,title,comment
19304,남친이 넘 좋아서 신기해.,야나도 그냥 나한테 신기함 내가 이럴 수 있다는 게.
20751,오징어 아니라는 증거로 의대생 학생증을 올린게 더웃김.,공수치 진짜ㅠ.
37175,연애하면 행복해야하는 거 아니냐.,맞아 연애하면 행복해야하지 이런뉘앙스로 글쓸정도면 헤어짐 고려하는게 너한테 도움되긴할듯.
33331,MBTI 과몰입 맞는데 ENFP들도 PMS 때는 우울해하지.,난 그 mbti아닌데 본문 같은 성격.
37552,상대방 술이성친구 터치 안하는 사람도 있어.,머하러 만남 그럴바에야 방치형 모바일겜을하지.
26614,썸인데 하루죙일 기분 안좋은거같아 보이면.,냅뒁.
34595,소개팅 주선자랑 손절각 서는데.,머어때.
22205,오늘 키스데이래~.,여워.
26291,속궁합이 맞는 경우가 한번도 없음 이제 걍 포기하고 살때인가.,전자서방강추.
14716,남매끼리 같이사는 친구나 주변인 존나 부러워.,요즘은 잘 챙겨준다는 말이 의미가 좀 바뀌었나봐.
27060,혹시 천주교인데 결혼한친구들있니ㅠㅠ.,오잉 내혈육 냉담자고 숙모랑 삼촌 두분다 성당 다니시는데 그냥 무교남친 만나서 일반 결혼식장에서 결혼했어.
16974,강 남친이 숨만 쉬어도 너무 너무 웃김.,행쇼.
28208,차 끄는거 좋긴한데 기름값이 ㅋㅋ.,일주일 내내 주행해.
32256,30 중후반에 결혼한친구들중에., 잘 쌓았고 절대 그만 안 둠 정년까지 다닐거야.
6082,대전에서 근교로 갈만한곳 어딨을까당일이고 좀 새로운곳!.,대천 태안.
6473,내 성격 진지하게 피곤한 편이니.,저런거 안물으면 연애 어캐함.
25106,1주년선물 골라주라.,1주년이니까 2.
17577,앞뒤 상관없이 애인한테 이 말만 들었을 때 기분 나쁨.,아닝!.
8654,소개팅 애프터에서 존나 슬픈 영화보는거 비추.,화장지워져.
37805,오 남편이 ㅃ플 초콜릿 예약성공햇대 ㅋㅋ.,수줍게 ㅃ플 초콜릿이 뭔지 물어도 될까.
10457,헤어진 친구들아.,직접얼굴보고.
33148,남친 양성뜸.,운에 맡기는 수밖에 ㅠㅠ.
33336,너네 이런 느낌 뭔지 알아.,너 약간 멀리나간거 같은데 왜 그렇게 생각해 뭘 보고 어떤 행동이나 말때문에 그런 생각이 들었어.
9864,힘들당.,연이 아닌사람은 버리고 또 거기서 좋은 인연 찾을 수 있지!.
35550,소개팅 장소 보통 어떻게 정해.,상대방 남자가 날짜시간 만나는 지역 어디가 괜찮은지 물어보고 내가 답하면 상대가 장소 정해서 연락 줌.
9675,카톡 할 말 없게 보내는 거 isfj 특인가.,istp도 그러던데.
19911,오늘 헤어졌는데 힘드네에.,지금 헤어진 게 다행이지 더 정줬는데 똑같은 이유로 차이면 ㅠ 시간이 해결해줄거야.
17605,진지한 만남이라는게 어떤의미야.,결혼까지 생각하고 만나고 있다!.
30430,본식사진 액자 많이들 하나.,본식 액자는 부모님 드리려고 따로 맞추긴 했어내껄 내가 뽑는다는 생각은 안 해봄 이미 스촬 액자 진진한데.
24387,소개팅남 선톡할까말까.,네가 맘에 들면 해봐.
37267,발렌타인 초코 만든거 봐죠.,예쁘다사진도 잘찎는다.
23981,두시간 정도 볼 시간 있어도 보러가.,그렇게 보구 아쉽게 헤어지면 다음 68시간이 더 소중한 걸.
4025,사진찍을때 어색한친구있니.,나 사귄지 세달됐는데도 그럼원래 뚝딱임.
15794,헤어진지 얼마 안 된 전남친 음성파일 우연히 발견하고 미칠 것 같아.,글만 봐도 너무 속상하다 ㅠㅠ 공부 다 끝나고 다시 만날수는 없는거야.
36976,나한테 돈 쓰는 거 아까워하는 남자는 결혼하면 처가에도 아까워함.,애초에 돈쓰는거 아까워하는사람은 지네부모한테 해주는것도 아까워해 .
20551,평일 퇴근후 데이트는 대부분 밥 카페가 끝이니.,평일은 어쩔 수 없지 밥 카페 아님 술 아님 영화 시간이 없으니까.
2597,사랑꾼에 취한 남자 나도 만나ㅋㅋ.,심지어 사랑꾼도 아닌.
37354,하 초콜렛 만드는데 2시간 반 걸려따.,어떤거 만들었어.
14732,근데 말하는거 보니 곧 남친한테 필터링 없이 얘기하다 차일ㅋㅋㅋ.,이미 알고 있어서 그냥 현재를 즐기며 사는 걸 수도.
28474,ㅇㅇ20대 여자 평균키 161도 작아보임.,나 162인데 큰거같은데큰사람보다 작은사람이 많이 보임.
20333,30대친구들 100일날 얼마짜리밥 먹었어.,둘이합쳐서 15 정도.
26271,15살 연상남 좋아하게 된거같음.,누구한테도 못 말할 일인데 한명쯤 오픈하면 정신차리게 도와줄 듯.
4527,친구들은 사귀자마자 인스타같은곳에 티냈어.,나랑 내 남친은 티냈엉지금ㅎㅎ.
31254,내 남친이 싫은 소리 못한다는데 뭘까.,서열인가남자들사이 서열.
29312,애인 인스타 부계정도 다 알아.,그냥 머하는 계정인지만 알아두는 건 어때 내 주변 애들은 자기가 다녀온 맛집 아카이브로 쓰는 것도 종종 봐서 아니면 유머 보는 계저.
11813,남한테 관심없고 자기밖에 모르는 사람은.,회안할듯 사고회로자체가 달러.
17390,연방친구들 언제부터 휴가닝.,나는 벌써 저번주에 다녀옴.
30660,커플링 검지에 끼는사람 많아.,검지에 낀건 커플링이라고 절대 생각 안 들듯.
30387,아니이이이 약속시간 안정하는거 나만 짜증나.,헐 나도 몇 시에 만날까 하면 봐서~ 이러는데 결국 매번 밍기적거리다 늦게 만남.
17690,남친은 이성친구도 그냥 친구라는 입장이고.,난 그러다가 남친이 사회생활하면서 30대에 여사친이 생겨서 엄청 싸움남 ㅠㅠ 연애 n년차에 등장한 여사친이라 벙찌더라.
29855,TV도 이제 누구랑 같이봐야 재밌는거같음.,아 ㄹ래서 혼자있으면 유튜브만 보게되는글있어서.
1587,그 부분 하얀 뾰루지 터트리면 안되겠지.,난 터뜨렸는데 별일 없었음.
18206,중장거리 커플 헤어지려고하는데 만나서 말해야겟지., 이별통보할거면 오지말라그래ㅜ.
25861,이거 욕심아니ㅎㅎ.,상대방이 역지사지를 모르네.
3542,당분간은 결혼 연애 아무것도 생각하기 싫다.,너 나ㅎㅎㅎ 나이도 똑같다 휴.
14099,피임약질문 ㅠㅠㅠ 급해.,둘다 크게 상관없어.
4169,나 원래 사람 눈 쳐다보는거 좀 힘들어하는편인데 부끄러서아니고 내눈이 아파서 오래 못봄 근데 지금 썸남이랑은 눈마주치는게 왜케 좋지.,편해서 인연이라서.
16701,이것만봐줘 이 글 남친 같은 사람을 이해하는 사람이 있음.,댓글에 많아  너가 짜증나게 한거라고ㅜㅜ.
13264,남친 안변할줄알았는데 애정표현하려고 노력하는거보니까 너무사랑스러움.,맞아 표현 노력하면 다른 점이 힘들어도 그걸로 버텨지고 이뻐보이기도 하더라.
33554,남친이랑 여행다닐때마다.,맞아ㅠㅠ 특히 둘다 지치고 피곤한데 나 배려해주려고 할때 너무 고마움.
34892,500일이 다 되어가도록 맨날 모닝콜해주고 출퇴근길 전화해주는 남친.,그럼 잡.
10938,백령도가 진짜 좀 ㅋㅋㅋ.,그니까 갑분 백령도둥절.
3382,남친 아버지가 편찮으셔서.,도움 필요하면 언제든지 힘 써줄테니 혼자 지고 있지 말라고 밥 잘 먹고 있으라고힘을 내라마라 괜찮아지실거다 더 오래 계실거다 이런 언급은 안 할 것 같아.
33865,진짜 좋아하던 사람이란게 대체 뭘까.,그 순간에 진짜 좋아했음 진짜 좋아한거지 뭐가 더 필요해.
31401,내가 카톡보내면 그거 읽고서 한시간뒤에 답장해 이거 일부러 이러는거임.,할 일 있어서 중간에 다른 일 하다 올 수도 있고 그렇지 않나.
27070,썸남이랑 우리집이랑 25km정도 거리인데 이정도면 중거리인가.,뭐로 오가는데직장도 그 정도 거리.
5182,내가 일방적으로 다 맞춰주는 연애 넘 지친다.,할수이따.
15204,내가 꼬였나 갑자기 남친이 뭐 하자는거 내가 된다 그랬는데.,고맙자나.
32674,남친이랑 재회했을때 엄청 두근거렸는데.,와 어떻게 재회한거야 누가 먼저 만나자고 했어.
5775,원래 예식장 예약금 걸어놓고 계속 고민하고 생각하는건가.,나 23년 12월 본식인데 식장 계약하고는 뇌에서 존재가 사라짐 이글 보고 생각났다.
16927,연애 경험 나에 비해 너무 많은 상대 어때.,지금몇살인데 1년이상 연애가 없는수준아니야 금사빠금사식같음.
23867,이게 의도해서 쓴거 같음.,어 근데 인스타스토리만 보면 다른사람들이 5년 동안 사겼다고 오해할만하긴함.
20895,연애하면서 소소하게 좋았던 거 있어.,천둥소리 무서워서 한밤중에 전화해도 나 안심시키는 게 먼저인 거.
26416,난 천년 친구라고하면서 이성친구랑 우정타투하는것도봄.,전생을 몇 번이나 하는 동안 그 기억이 다 있나부지 천년 친구는 무슨 .
37760,친구들이랑 놀때 걍 똑같은 이야기 맨날해도 재밌지 않냐.,추억팔.
14141,다들 헤어지길 잘했다고 축하하고 사실 사귀고 있어서 말 못했던.,그건 어쩔 수 없어 나도 그런걸그냥 그동안 쌓인 정때문에 그래 그리고 내가 쏟았던 시간과 추억 때문에 ㅎㅎ.
16028,남친이 연하인데.,너랑 결혼생각은 없는거 같고 니가 선택하라고 말해주는건가.
12927,내가 먼저고백했다.,믓찌다.
34908,볼 뽀뽀까진 좋은데 그 이상은 생각하기 싫은데.,사귀기전이면 시작하지마.
23904,내가 너무 많은 것을 바랬던걸까.,아니 걍 상대가 이상해자책하지말고 다른 좋은 사람 만나.
6619,남친이랑 여행 가서 잠옷 안에 속옷 입어.,아니.
15081,잘 꼬신다는 게.,둘 다 먹히면 잘 꼬시는거 .
35151,키스하면 늘긴 늘어.,늘려는 마음이 있으면.
12347,주기 미루려고 약 먹었는데.,다음날이면 터질듯.
9227,절대 안 좋아할 것 같았던 사람 좋아해 본 적 있어.,나도 아 나는 원래 처음에 좀 비호감이라고 절대 싫다 생각했는데 걍 같이 놀다 보니까 착하더라구 그래서 괜찮네 하다가 주변에서 자꾸 엮어가지고 신경 쓰이다가 호감 갖게됨.
14620,나랑 남친 상호존대하는데 확실히 흔하지는 않은거같음.,진지는 잡수셨나요금일은 합방이 가능할까요성은이 망극하옵니다.
29683,자꾸 만나는 약속 만드는게 부담스럽다는 남친이랑 방금 헤어졌다 ㅅㅂ.,와  나도 이거때문에 방금 헤어졌어 ㅜㅜㅜ.
9317,데이트할때마다 애인한테 부모님한테 전화오는거 어떻게 생각해.,좀 쎄하다.
33084,남친 개조한지 6년째.,축하해 행복할거야~~.
17893,오빠 형 다 싫어.,그냥 호칭인데.
8417,남녀둘이서 아웃백 토마호크 몇그램이 적당해.,젤작은사이즈.
8537,이별하니까 입맛도 없네;;.,맘고생다이어트가 직빵이긴해.
5258,남친 딴 여자랑 비즈니스커플하는거 이해가능.,미친거아냐.
14960,연애하면서 상대한테 들은 최악의 말 뭐야.,걍 타지 와서 심심해서 너 만난거야.
3829,오늘 수요일인줄 알았잖아.,내일은 큰거 오는거지 뭐 ㅎㅎ.
28116,남친이 4주 연속 똑같은 바지 입고 데이트 나오면 어때.,너가 그렇게 생각하면 말하면 됨 난 상관없지만 신경쓰일 수 있어.
11613,원래 짝사랑할때는 연락 한번하는게 힘들어.,흑흑 학생이면 그냥 후회없이 막 들이대 그래도돼!! 그래도 돼는 귀여운 시절임 ㅜ.
32681,인프피 친구들아 질문있어!.,웅 엄청난 노력 !!!!.
16265,서로 바람 한번씩 피고 봐주는 커플어때.,끼리끼리.
25695,궁금한거 반반내고싶어하던 전남친 딴 여자만나서도 그럴까.,이게 여자마다 바뀌는 사람이 있더라고  스탠스가.
30849,동아리 선배랑 둘이 학교 헬스장 가기로 했는데.,잘되고 싶으면 열심히 이어가야지! 그분도 무슨 구실로 연락할까 궁리한것 같은데 ㅎㅎㅎ.
3872,지금 활활 타오르는 이유가 대리마상 대리배신감 때문인듯.,맞아 이거임.
6191,소개팅 다녀왔는데고민이야.,못만나지.
4915,인스타 댓글이나 디엠으로 추근덕대는거 굳이 안알려도 상관없겠지.,웅 걍 인스타 하면 흔히 받는 거라 차단빵 하면 됨.
14839,노래 추천해줘서 해줬는데 프뮤 그걸로 바껴있으면.,유죄아니냐.
27032,어제 남친이랑 헤어졌어.,견디지 않았어 그냥 살았지.
27900,사랑하면서 하는 모든 약속의 유효기간은 사랑이 끝날때까지라는 말.,ㅎㅎ 맞아 나랑 비슷하다 신행은 크로아티아 가려고 했고 스냅은 제주도에서 찍자 했어 집은 이렇게 하자 차는 어떻게 하자 ㅎ 부질없어 난 6년이었음.
3202,사내연애 ㅈ네.,남친은 어떤태도인거야.
14537,남친 군대기다리는데.,그럼 취준 중인거야나도 기다리고있는데 난 좀 힘든것같아 친구 말 듣고보니까 방학이라 안바빠서 그런것같기도.
34604,오늘 한달 전에 예매한 전시회 가는 날인데.,혼자가.
34884,나도 오늘 하루가 힘들었고 상대도 오늘 힘들었으면.,ㅠㅠ 무슨 마음인지 알게따 상대도 너만큼 힘등가봐 지금 ㅠㅠ 무슨 잏인지 모르겠지만 친구들한테 털어놔바ㅜ.
35220,남친이 나 놀리는 재미류 사는거같아ㅠㅜㅜ.,으악 난 못만나.
10519,이거 내가 예민한거야 카톡 연락텀.,그거 친구 못믿어서 그러는거야약간 의심증 있는 것 같음.
9748,남친이 명품이나 악세사리 싫어하면 선물로 뭘줘야할까.,난 그래서 브랜드 옷 사줬엉 ㅠ.
22747,부모님중에 아픈 사람있고 본인도 어딘가 아픈곳 있는사람 괜찮아.,유전이라는 건데 만날 수 있다는 사람이 극히 드물걸.
19064,집에서 놀만한거 뭐 있을까.,가루쿡이 잇으겟다 바로 고고.
32390,남친 생일선물을 도저히 못고르겠다.,좀 질좋은 맨투맨 티셔츠 사줄듯 아님 라코스테 가디건 니트 20만원 살짝 넘겠지만 ㅠ.
6216,이 연애를 계속해야하나 생각들면 끝이라는거.,난 헤어져야지 정떨어져 생각들어야 정말 끝이던데.
13709,거의 주말에만 만나는 친구들은 주말 얼마나 붙어있어.,매주 그렇게 하는것도 아닌데 ㄱㅊ 자기약속이 저녁이면 낮에 한번더 만나던가 하겠지.
25778,내가 하는 관리.,아 천천히 먹으려고 노력은 해보기돈데ㅠㅠ.
10134,좋아하고 미련줄줄이면 정떨어질때까지 만나는 게 낫다고 생각해.,시간이랑 돈 많으면.
10175,직장인 커플친구들 하루에 전화 얼마나해.,우린걍 자기전 1분.
28905,나 남친 우리랑 친한 친구 이렇게 친한데 이럴 땐 어캐해야돼.,셋이 사귀네 차피 먼저 그 셋 사이 파토낸 건 너랑 남친임친구 멀어질 꺼 아까워서 지금 같은 태도 유지하거나아님 걍 끝까지 이기적이어서 둘이 떨어지거나 방법 없어예전 같은 사이로 못 지내.
13957,연방보면 느끼는게 아플때 걍 유난떨면서 챙겨줘야 본전이구나 싶음.,그렇게 극진하게 챙겨주는 걸 좋아하는 친구들이 글 많이 써서 그렇지 그냥 두는 걸 좋아하는 사람도 많쟈너~ 어렵다 어려워.
7793,코골면서 자다가 대화 가능.,코랑 입이랑 대화하는거 엿들은거아니야.
34335,헤어지니까 내사진찍어줄 사람이 없네.,와이거 진짜야ㅠㅠ.
14005,사귈때도 느꼈지만 데이트 비용 너무 아까워.,물가 미쳐버려서ㅠ.
21070,근데 헤어지자고 했다가 하루만에 다시 사귀는건.,아 이별을 무기로 휘두르는거.
3048,맨날 썸붕만 나는 이유 뭐가 있을까.,항상 그런거면 뭐가 있긴 하겠지 이 글만 보고는 뭔지 알수 없지.
15290,나랑 헤어져도 괜찮다길래 존나 실망함.,엥 왜 만나 그럼 나같아도 마음 식을듯.
11707,오늘 바쁘다는 이유로 하루종일 연락없었는데.,말해서 이득볼게 있으면 화내고 본전도 못찾을거 같으면 내지말고;; 화낸다고 달라지진 않을거구 그냥 마음만 서로 상하고 끝날거 같은데.
5960,사랑을 받을 수도 줄 수도 없다는게 공허한거 같아.,나도 사랑받고 싶다 ㅠㅠ.
31407,친구들아 소개팅 꿀팁좀 줘 첫 소개팅이야.,리액션 잘하기.
