,title,comment
7472,20살 모솔 카톡 보낼려고 하는데 조언좀여.,나 너에게 관심있다 밥 한번 먹고싶다 어필할 기회를 달라.
17945,커플신발로 어떤가요.,기본템.
25128,연애 하니까 다들 행복해.,어떤 감정이었는지 가물가물하니 연애 해서 느껴보고 싶당.
9298,고백하고 포기할까.,보니깐 시그널자체는 있는거 같은데글만 가지고는 진짜 헷갈리긴하네요 ㅠ.
23620,부산 사시는 분 있나요.,동백섬 부산시민공원.
19400,아는 여자라도 있었으면 내 문제점을 물어봤을텐데.,비수 잘박는 주변사람 꼭 았음.
23423,소개팅 까여서 죽고싶어졌다.,여지는 줬네요 기대는 하지말고 다음차수까지만 기다려보기.
6652,술쳐먹고 밤에 보고싶다고 보내면 개흑역사되겠죠.,전여친이요 헛짓거리하지 마십쇼.
3593,애인 바람현장 목격하면.,머리끄댕이 잡을듯.
18009,성당결혼 하기로함! 느낌만 한번 봐주세오.,마지막이 제일 분위기 있어보임 면사포 쓴 김태희 앉아있을거 같음.
12635,잘 보이려고 노력하니 금방 지치네요.,인정.
19310,연갤 엉님들 일단 집 밖으로 나가야 뭐라도 가능성이 생기져.,코로나때문에 못나가는거임.
18436,펨코 형님들 진짜궁금해요.,되게 개방적이시네.
19346,좋아하면 좋아하는티 안내고는 못베기겠는데 어캄.,티를 내야 진전이 되던가 끝나던가함.
14761,여친이라 마인크래프트 해보신분.,뭐 둘이서 좋다고 하면 그만이죠.
8442,남자 여자 섞어서 여행 가고 싶은 여친.,꽃같은련이네.
2595,카페 알바 꼬시고 싶어서 사장이랑 먼저 친해졌음.,왜 사장말만믿는거야친해지려면 그 알바랑 친해져야지.
6376,고백 하러 가는데요.,차도 있으시겠다 집 앞에서 주면 노상관 일듯 한데 .
14314,애인한테 사랑받는다는 느낌 언제 받나여.,귀엽다고 해줄때.
15221,고민입니다 연락하던 애가 갑자기 안되네.,전화걸어봐.
21032,썸녀랑 가면 개좋은 서해 쪽 드라이브 코스 추천.,전북 새만금도로쪽 석양질때 진짜 이쁜데 요즘 미세먼지때매 ㅠㅠ.
12167,약속시간 때문에 섭섭하면 정상.,응.
6999,연애초 데이트비용 보통 어떻게 상의해야하나요.,여태까지는 알아서 눈치껏 서로서로 비율 맞춰서 했는데 이런적은 첨이라 당황스럽네;.
26221,오늘 야근임.,힘들땐 힘내세요! .
14089,나에게 투자하기.,잘 해주고 헌신하면 우습게 본다기 보다는 그모습에 기대치가 너무 올라가서 별거 아닌 거에 삐지고 화내는 참극이 벌어지는 거임 사람이란게 그러함   100번 잘해주고 1번 잘못하면 욕먹는 이치 나쁜남자가 수요가 굳건한 이유가 있지 그니깐 자책은 노노.
19864,형들 내가 좋아하는 여자가.,아닌 거 같은데  좋아서 다 품어준다고 해도 한번씩 그 사실이 떠오르지 않을까  감당 가능함.
18928,다들 연애는 어찌들 하시는가요.,저도 궁금합니다.
24044,겨드랑이 냄새.,.
7657,썸 단계로 넘어가려면.,부담스러워할 수도 있으니 조심.
18782,소개팅 옷 고르는거 빡세네여.,나는 검은색 슬림핏 바지에 시스루 오버핏 셔츠 입었었음.
7492,후배썸녀와의 고민.,선톡하3 가만히 있는다고 이루어지는게 아님.
18935,니네 진짜 부럽다.,나에게 여자친구란 전에 해체한 그룹밖에 없는걸.
21480,소개 받았는데 한 2년전 프사에 이런거 해놨네.,주선자가 알정도인데 조금.
14784,답장왔음.,오 먼데 .
23476,짝사랑 그만하고싶은데 조언좀 해주세요.,짝사랑을 해서 내가 하찮아보이면 발전하려고 해야죠 물론 사랑을 포기하는게 더 쉽겠지만 그러면 앞으로도 똑같습니다.
5448,썸녀가 인스타 인플루언서라 망설여지네요.,지지난주 외곽카페갔는데 옆테이블커플남자 구라안치고 1시간넘게 사진만찍어주더라.
6861,헌팅포차 나이제한이 어떻게 됨jpg.,그런게있나요.
22381,애프터 전인데 치킨쿠폰 같은거 보내는거 좀 아닌가 갑자기 치킨쿠폰3개나 생김.,그럼저는어떨까요ㅎ.
25400,연애초기에 많이 보는게 오래 가는데에 나쁠까요.,개인적으로는 적당히 꾸준히가 제일 맞는듯합니다 돈도 돈이고.
20264,다른사람들 안읽씹 하는애들 어떰.,별생각안듬.
18672,직장인여친 생일선물이 고민대네요.,티파니 악세사리가 얼마정도 하더라.
8977,결혼정보회사에서 워홀 다녀온 여자 구분하던데.,사바사라서 애매함 막 사는데에도 정도가 있다면 한국에서의 한계치를 넘어서 막 사는 경우가 있고 그거랑 상관없이 그냥 한국이랑 똑같이 사는경우도 많아서 원나잇유흥 이런거 싫어했던사람이면 걍 똑같이 삼  근데 2달이상 사귀면 대부분 동거함 이건 팩트.
15335,형들 도와줘 10월에라도 봄이 올수잇게말이야.,그린라이트.
26520,제 얘기를 들어봐주세요.,ㅇㅇ.
3346,썸녀랑 차였는데 다시 잘 될 수 있을까요.,아니여.
20565,난 얘를 좋아한다고 생각했는데.,걍 고맙다하고 나중에 돈벌면 더 비싼거 사준다 해요.
23388,이거 재회가능성있냐.,마음 있으면 먼저 다시 사귀자고 했겠죠.
14336,형님 누님들 안녕하십니까 고백 후 질문 드립니다.,오늘 오후 8시 대충 그쯤 까진 기다려보는데 그래도 안오면 조용히 카톡 대화방 나감 .
3260,너희는 네 가족이나 여자친구나 친구를 믿냐.,가족을 안믿으면 누구를믿나.
6078,연애를 안해보니 연애 감정이 사랑이 몬지 모르겠담.,지하철 막차 시간 보면 여자애 잡고 질질 짜는 애들 있제~ 미래 니 모습.
12677,진도 다빼는 시간 대충 어케되시나요.,저는 6개월걸렸는뎅.
21741,여친이 바쁜데 겨우 시간 내주는거 고맙긴한데.,아님 엄청 아쉽지 ㅠㅠ.
1108,혹시 헤어졌는데 계속 상대 기다리고 있는 사람 있음.,사내연애가 이래서 힘들어.
19513,번따녀 후기.,와 98년생이라니.
16301,소개팅 받았는데 고민됨.,롸끈하게 직진으로 애프터 신청해보고 까이면 롸끈하게 그래도 예쁘고 어린 여자랑 즐겁게 놀았으니 개이득임 한번 외쳐주자.
21158,소개팅 할래라는 말을 많이 듣는다는건.,3.
13758,알바 같이하는 동생이.,일단 친해져보셈.
20854,애프터 후기.,수고하셨습니다.
19637,얼떨결에 고백아닌 고백했습니다.,고백에 대한 대답은 안들었음.
25285,첫만남에 술마시는거 어떰.,분위기 좋고 적당히 술 마시면 확 가까워졌던 거 같음.
14157,결혼 시기 상담.,1번은 너무 도박인데.
881,전여친한테 연락함.,ㅎㅇㅌ.
25812,짝녀와 현 상황에서는 카톡이 중요할까요.,선톡 그누나한테서 많이오면 굳이 조급해할 필요없는듯.
5946,님들이라면 어떻게 하는게 좋을것같나요.,안좋게 헤어진거 아니면 해봐 안하고 후회하는 것보다 하고 후회하는게 맞는거 같음 대신 까일 각오는 하고.
18148,카톡하기가 너무 어렵다.,보통은 반대가 많죠 .
23810,커플 반지 추천좀 부탁드릴게요.,로이드나 아니면 종로쪽가서 맞추세요!.
8135,봉사활동가면 친해지는 편인가요.,붙임성이 좋은 사람이 친해지는거 아닐까.
5194,20살 여친 어떤가요.,교복 벗은지 일년도 안됐다고 생각하면 아득해질거임.
2817,소개팅 후 에프터.,언제가 고ㅊ냐고물어보셈.
18341,형들  번호.,님 번호를 써서 드리는 게 좋을듯.
2783,만약 전 연인이 연락온다면.,현 애인에게 예의는 갖춰야죠.
782,연인간 정치성향 나만 중요하다고 생각함.,결혼하고 살면서 한마디도 안하긴 힘들지않을까.
9727,괜히 기분나쁜데.,여자친구 본인이 그러지않아서 그냥 그렇게 말한거같은데.
7282,여사친 생일선물의 기준.,5이하.
1713,약으로 생리날 조절이 가능함.,아마 경구피임약일건데 머시론 같은거.
20705,서로 힘내자 는 말 좋은 말이까요.,이 새벽에 서로 힘내시죠.
24725,여자한테 말을 못 걸겠읍니다.,https:mfmko고eacom3046373537.
16929,1대1로 만나는게 어색하다고 하면.,엥 원래 처음은 다 어색하지않음 그걸 이겨낼수있는 무언가가 중요한거지.
2171,뭔가 나이를 한살한살 더 먹어갈수록.,커뮤질이 속편해여.
4517,여행지 추천 좀.,23이면 부산 마니 가지.
16440,3살 연상 좋아하면 정상이지.,네.
19158,연애가 너무하고 싶어요.,화이팅.
23583,부산지역 반지 살만한곳 추천부탁드림.,10만원대 은반지면 그냥 뭐 OST 같은데 가면 팔지 않으려나.
19735,인스타 피드.,뭔 심리까지  니가 서압정리 하듯이 피드정리하는거임.
21347,소개팅 갔다왔는데.,물배차서 힘든가봄.
26040,권태기같습니다 그런데 아직 잘 모르겠습니다.,사실 5년이면 결혼이라는 미래를 같이 그려나가기 시작해야 권태감을 극복할 수 있는 것 같아요.
20346,이별 후 재결합 해보신 분들 얼마나 오래 헤어져보셨나요.,작년 9월쯤인가 300일 쯤 됐을 때 헤어졌다가 2주인가 3주만에 다시 만났어요.
15565,대학 동기가 여는 전시회 가는데.,헤어진 이유가 먼데요.
12385,크리스마스에 헌팅 성공률이 높은 이유가 뭘까.,다 옆에 끼고있으니까 나도 뭐라도 껴야겠다는 생각.
6787,헌포 가볼까.,가 인마 잘생긴 형님이라면 자다가도 떡이생긴다.
18552,요즘 여의도 한강 가면 뭐하고 놈.,나 5월에 갔을때 텐트 못쳤어 돗자리 가지고 가서 놀았지.
20253,티는 나만 내는거 같은데.,경험상 오래 안만날거같으면 그렇게하던데.
2213,몸좋아지면 이성이보는 눈이확실히 다름.,얼굴이 어느 정도 돼야 함 내 친구 못생기고 몸 좋은 애 있는데 여자애들 근육 자랑 하면 치를 떰 .
18960,어장 당했던 여자에게 갑자기 연락이왔다.,잘 알고 계시네요.
21116,만나면 툭툭 치는 여사친.,다음 만남 장소는 링 위로 고.
1572,이건 100퍼 아님.,에이씨 뭐 좋다고 새벽에 펨코를 켜서.
20058,번따할려면.,뭔말이지.
14837,결국 손절이 답인가 ㄷㄷㄷ.,그 40살인가요.
15055,26 첫연애 기념일 질문점.,1주년도 아니고 생일도 아닌데 한달가지고 선물을 적어도 100일 찍고해라.
18140,말할때 행동.,원래 다리를 잘 떠시는 분일수도요.
2496,근데 뱃살 만지는건 왜그런걸까.,그냥 그립감이 좋아서그럼 슬라임 만지듯이.
851,빼빼로데이 선물 질문.,꽃은 전 무조건 첨 보자마자 줘요 기분 좋으라고 .
2302,연애공백기 4년차.,그냥 솔직히말해ㅇㅇ.
199,님드라 여사친이랑 매일 전화 가능.,할 얘기가 그렇게 많아요.
13177,애프터 복장 이렇게 입을려는데 괜찮은가요.,고ㅊ.
21013,근데 내가 안찾아다니면 어떻게 여자 만나냐.,존잘러 아니면 찾아 다니니까 다 만나는거지.
1146,이거 나한테 관심있는거야.,사진 먼저 보내고 반응 봐~.
6190,내 전여친 좋았던점과 단점 내가 놓친게 잘못된 선택일까.,1번은 콩깍지.
13944,썸짝녀사이에 빼빼로 고민글이 많길래 팁드림.,.
8807,유학생 여사친 만나는데 .,먹는 것도 좋은데 유학생활에서 두고두고 볼 수 있는 그런 무언가도 좋을 것 같아요.
5316,그냥 좋아하는 마음만으로는 안되나봐요.,건아갤에 물어보시면 형님들이 잘알려드림 고.
1854,휴가나가는데 동기한테 연락하고싶습니다!.,전혀요ㅇㅇ.
23434,왜 한국말하는 외국여자랑 엮이면 불쾌하고 자리떠나고싶은거지.,뭐 그럴수도있겠져 한국인만나면됨.
17105,요즘 실내데이터.,박물관 공방 등등.
10634,이런 행동 이 여자 무슨 의도였을까요.,문잠그고 가만있었음.
8425,연애좀 하고 싶은 후덕충인데 향수 추천점.,노노 그냥 끊임없이 씻으세요 땀냄새에 섞이면 더 역한게 대부분.
8509,알아가는 단계일때는 너무 급하게 서두르긴 노노.,걍 서로 호감있으면 자주보게되고 자주보면 자연스럽게 썸으로 넘어감.
23767,커플 후드티 추천 받아요.,뉴발 나이키.
5560,아 존나 내가싫다 참., 개웃기네 좀덜어내.
2745,형들 이거 뭔데뭔데.,당연히 좋은 거지.
2803,여친 왼쪽 오른쪽 가슴 짝짝이 질문.,수술 후유증.
3723,어떻게 해야 재밌는 사람이 될 수 있을까요.,상대가 원하는 말을 하려는 연습부터.
11019,강남역 근처 내일 예약하면 12일날 식사할수있는 스시 오마카세 집 있을까요.,주말 당일 예약되는 오마카세 없을거에여ㅠ.
24645,막 여자쪽에서 좋다고 대시하면.,이상형이란 만날 수 없어서 이상형입니다 몰랐던 매력도 같이 찾아내면서 같이 꽁냥꽁냥 하는게 그게 연애고 사랑이라 생각합니다 맞춰나가는거죠.
9492,여자애들이 남자보고 귀엽다라는 말을 하는건 무슨의미임.,우선 거울을 봐야됨.
19757,모솔이라 너무 외로움.,ㅠㅠ 와 엄청 힘든 상황이네 얼굴 ㅅㅌㅊ에 차 있음 소개팅 어플이라도 해보셈.
4737,근데 진짜 차가 있는거와 없는거 삶의질이 엄청 다르긴함.,맞지 차없으면 멀리 놀러가는것도 부담이야.
26094,버스에서 전여친 마주쳐 경악.,엌.
1706,여자친구가 서운해 하는 거 같아요.,우연히 새벽에 깻는데 쪽지를 두고 간 부분부터는 이해가 잘 안되긴하는데 암튼 낮잠1시간 자서 서운할꺼다 지레짐작 하지마시고 꾸준히 한번 물어보세요 낮잠 1시간 자는동안 집안에서 뭐 오해할만한걸 찾았나.
20741,가능성 있는지 봐주세요.,약속은 잡아보심 반응은여.
15192,연애하고싶은데 만남앱은 진짜아닌가요.,하기나름 너무 맘 쓰지만 않으면 좋아.
4234,압구정 역 근처에서 식사할만한 곳이 어딜까요.,메뉴 인당가격 고.
21442,이거 헤르페스인가요.,잘 모르겠네요 병원 가보세요.
17207,아침에 고백후 카톡 답장관련해서 게시판에 글 올렸었는데.,아름다운 결말이군요.
26555,연애 초짜 연애상담 부탁드려요.,4명이서 보면 데이트라고 보긴 좀 힘들지 않나요 이번에는 그냥 친구처럼 재밌게 놀고 다음에 둘만의 기회를 만들어 보심이 어떨까 싶네요.
22029,여자친구생일이라 호텔스위트룸예약하는데 요청사항 여기다가 이쁘게해달라하면해줌., 나는 그냥 뷰좋은 방 배정해달나고만 써봤는데.
17261,장문의 카톡이 좋은 피드백이 오는 경우도 있음.,상대가 마음이 떠난 상태면 뭘해도 안되더라고요.
15718,연갤분들 인스타 스토리 누가보는지 확인함.,보죠.
7952,보톡스는 비싼게 좋아.,몸에들어가는거니까 잘찾아보고넣자 싼것만찾지말구.
19068,탄을 떼다 라는 게 무슨 뜻임.,탄이 뭐지 마술 유튜브에서는 들어봤는데.
15311,신랑입장!!.,그날의 주인공이신데 하기싫으면 안하는거죠 뭐.
18301,거울로보는거랑 폰카로보는거랑 차이너무심함.,원래그럼 ㅠ.
2015,아이폰 요로케떠있는거 내가 건건가 걔가 건건가.,확인해봤는데 걍 내가걸어도 저모양 남이갈어도 저모양인데.
6395,내가 과민반응인건가.,노노 빡침.
17841,스테이크에 샐러드 와인 한잔 하고 키스하면 입냄새 안남.,남 특히 스테이크같은 단백질 다먹고 화장실가서 가글 고.
23858,담배 피는 사람이랑 키스하면 진짜 악취 남.,잘 모르겠던데 그냥 담배냄새 난다 이정도던데  애인이 양치 잘해서 그런가.
11388,형들 이건 어캐 해야해 정말 죽을것 같아.,추천 줄 테니까 우리 말고 여친한테 가서 그대로 다시 말해주셈.
5537,34살에 하 내가 답답하네 진짜 후우.,친구여 나도 비슷한 케이스고 이번주에 삼프터하는데 마음이 안좋구만.
21089,25살 모쏠인데 여자 만날라면 어캄.,오픈톡 고.
23203,결혼식 화환 문구 추천부탁드립니다.,오빠 앞으로도 자주 놀러올거지 00노래방 도우미 일동.
11492,남자가 먼저 팔짱끼고 걸을까 물어도 됨.,팔짱이 더 낮나.
20818,님들 마카 먹으면.,영양제는 꾸준히 먹어야지 데이트한다고 그날만 먹고 그러면 의미 노.
14397,여자친구가 없을 때.,있어도 하지 않나.
15358,전여친 인스타 답장.,상황을 알아야 판단이 될듯.
9151,존나 달달하고 핑크빛인 로맨스영화 추천좀.,나를찾아줘.
21799,존나 안읽씹 개 맘에 안듬.,나는 그런사람 정리해버림.
6085,키 작은 여자 만나보고싶다.,본인 키에따라 다를듯 너무 차이나면 안좋았음.
4128,애인이 말안하고 깜짝이벤트로 찾아가는거 별로임.,이건 케바케라 뭐라 때 못말하겠음.
23238,배송관련 잘 아시는분 질문드려요.,난 오늘 택배기사가 배송출발 떴는데 안온대.
13049,전여친이 다시 연락.,대학 합격을 축하한다는 뜻.
12996,서울데이트 하려는데 추천해주실 만한 곳 있나요.,잠실이면 성수가 이동은 편하죠.
25377,글램 매칭됐는데 사기도 있지.,먼 사기 셀카사기 엌.
7217,친구 헤어졌는디 뭐라 위로하지.,왜 너를 아 친구라서.
14805,아직 기분이 안 풀렸으려나.,형 그만해.
9763,부산 호텔 잘아시는 형누님들 계신가요 ㅜㅜ.,그랜드조선이나 웨스턴은 어때요.
11999,전썸녀한테 연락왔는데.,1.
18573,제가 썸녀에게 말실수를 했어요 ㅠㅠ.,이게 실수라고 할만 한건가.
16863,말을 언제 놓아야 하지.,이제 슬슬.
19213,사진 못 찍는 남자분들 어떻게 하나요.,남들 찍는 구도 많이 연습해보세용.
540,생각해보면 나만 너무 좋아했던거 같네.,ㅈ같다가 아니라 나 낭만있었다 로 포장하세요 나중가면 그런 사랑 참 하기 힘듭니다.
14723,고백 했는데 상대가 받아주면.,사귑시다.
24637,집 비웠다고 놀러오라는데.,와인병 하나들고 속옷 신경쓰고 말끔하게 간 다음에  출사표 던진 제갈공명 처럼 들어가세요.
18474,모쏠 탈출했는데요.,일상 이야기많이하고 서로 소통하고 여행다니고 길거리 돌아다니고 맛집탐방하고 그런거죠 뭐 너무어렵게 생각 노노.
11152,연애할떄 호칭 자기 여보 이런말 많이 씀.,그냥이름부름.
7318,집 찾아오는 여친.,확실하게쳐내야 끊어집니다 아니면 악순환반복.
22693,자기가 자기보고 인싸라는데 이거 뭐냐.,자존감 ㅅㅌㅊ.
19679,헤어지자고 말 못하는 성격입니다.,상대가 차게끔.
25752,여럿사람 있을때도 썸을 탈 수 있나요.,여럿사람이란게 여러명이랑 썸탄단거임 아니면 사람 많은데 거기서 썸이 나온다는거임.
21853,전여친이 한번 보자고 연락왔는데.,뭐라고 하면서 보자고 하던가요.
17250,결혼정보회사 갈까요 말까요.,나이를 안적어주셨는데 몇살 이세요.
10930,2주년 VS 여친생일 뭘챙기는게 좋을까요.,둘중하나고른다면 생일이용.
4465,나이 31에 다시 학교 들어가면.,요즘 결혼하는 평균 시기가 더 늦어지고있는데 뭘.
14329,인스타 팔로우 안한상태에서 메시지보내면.,메시지 수락 여부 묻는걸로 알고 있어요.
11353,님들 이제 어떻게 해야됨.,맛집 소개해 줘.
12373,무식한 사람 어떤가요.,별로임.
5253,여친이 톡 읽씹했는데 뭐지.,답장 하려다가도 바빠서 답장 못하는거일수도.
8900,축가 부르게 됐는데요.,아녀축가로는 별로인거 같은데.
6252,내일 뭐하지.,더운데 시원한데 가자.
680,데이트 할 때 챙길 만한거.,물티슈 인공눈물 현금천원짜리 정도.
23197,남자쪽이 집있다고 혼수만해오라고 하는거.,집있는데 날로먹으려는게 더 무례함.
11454,님들 취미생활머에여.,피아노.
11603,어쩔수없이 불안해지네요.,믿는수밖에요.
11189,이건 거절을 좋게 돌려 말한거 맞죠.,네.
13742,님들 소개팅 어플 효과 있어여.,전 ㅌㄷ하다가 짱친 사귐.
758,오늘도 크리스마스에 버금가는 떡치는 날인가.,오늘 금딸 해제하자.
5673,근데 여자들은.,그냥 작은거에도 고맙게 생각하는 사람을 만나셈.
25215,앞머리 애즈펌으로 넘기는데 팁있음.,스프레이 뿌려서 고정시키면 됨 펌 잘먹었으면 그냥 손질로만 넘겨도 고정되는데.
10590,대학생 4주년 커플 반지 새로 맞추려는데.,제발 금은방!.
24011,고백의 기준.,다 고백이라고도 할 순 있는데 3개 다 말해야 완결.
5272,인사동쪽에 맛집 어디 있을까요.,왜 상대 패가 정해져있다고 생각하지 너 하기 나름인데.
16874,잘생긴 남자가 그렇게 적나.,많이없긴해요.
8543,소모임이라도 가입해볼까 하는데 어떨까요.,큰 기대 안하고 활동해야 효과 좋습니다.
5789,30 이면 꺽이는나이.,나이보다는 담배가 큰 듯운동 15년 째하는데 30 넘어가니까 방도가 없.
18916,소개팅 !!.,알면서 묻냐 기만추.
2688,아래 isfp글보고 궁금한건데 infp도.,ISFP라서 추천만 누르고 갑니당.
26119,샤로수길에 괜찮은 일식집 있나요.,동경산책 :).
22800,첫 데이트 어디로 가야합니까.,탐스퀘어같은곳.
19315,다시 연락하는건 바보같나요.,본인 마음 편한게 최고인거 같아요 제 성격엔 합니다 ㅎㅎ.
12598,친구 결혼식에 얼마까지 가능하세요.,제일 친한 친구일때 백만원 딱 한번 했었는데 미리 은행가서 수표로 바꿔옴  얇은 봉투 보고 실망해라 하면서 나도 5만원권 안나와서 만원짜리로 30만원 내는데 민망하더라 .
12224,여자친구 성병문제.,고민이 많으실것같습니다.
14789,전여친과 마지막 매듭 지으려고 전화 기다리고 있어요.,야 구질구질한거 티내지마  남자가 말이야 ㅎ.
16062,저 비뇨기과 함 가봐야겠죠.,백퍼죠빨리가세요.
26061,생각이 많을때.,잠도 안 와서 그냥 멍때림 하루 종일 깨어있고 스트레스 받아서 씻음 씻으니까 옷 입고 어디 나가고 싶어짐 나가서 밥 먹든 뭘 사든 사람 많은 곳 돌아다님 집 오면 좀 나아짐.
12463,이별하고 나서 대부분의 사람들은 상대방 카톡 차단하나요.,해본적이 없어서 몰루.
5308,아는 여자애가 깻잎논쟁 물어보길래.,답정너.
6777,카톡 루피이모티콘.,오묘한 매력이 있음 .
9792,동거 그만하고싶으면 어떻게 말해야되나요.,동생이랑 화해  명분으로 상황 만들어 보삼.
4777,빤히 바라보는 여자 마음.,그냥 ㅈ도 의미 없더라.
20765,운동추천.,ㅇㅇ.
3966,전여친한테 전화왔음.,궁금하긴해 .
16658,백신 맞은사람 있음.,다음날하셈 땀나잖음.
22096,서울에 3~4억 아파트 전세 있음.,전세자체가 드문듯.
26489,직딩녀와의 연애 진입.,상대가 직장인이면 그럴수도 있는데 연락하는 도중에 그린라이트 뜨면 한번 만나보세요.
14778,징징거리는 애들.,나이 많아도 징징거리는 사람 많던데.
18284,DM으로 연락하던 사람 있는데.,지인이라는 의미의 친구일듯.
16238,내일 밤 11시에 퇴근하고 썸녀랑 보기로 했는데 뭐해야하냐.,드라이브 하고 내려서 산책 좀 하다가 한적한 곳에서 폰으로 넷플릭스 보면서 놀다 오세요.
